,Province,Prefecture,county
2817,xin jiang,ka shi di,ta shi ku er gan ta ji ke
2818,xin jiang,he tian di,he tian
2819,xin jiang,he tian di,he tian
2820,xin jiang,he tian di,mo yu
2821,xin jiang,he tian di,pi shan
2822,xin jiang,he tian di,luo pu
2823,xin jiang,he tian di,ce le
2824,xin jiang,he tian di,yu tian
2825,xin jiang,he tian di,min feng
2826,xin jiang,yi li ha sa ke,kui tun
2827,xin jiang,yi li ha sa ke,huo er guo si
2828,xin jiang,yi li ha sa ke,yi ning
2829,xin jiang,yi li ha sa ke,yi ning
2830,xin jiang,yi li ha sa ke,cha bu cha er xi bo
2831,xin jiang,yi li ha sa ke,huo cheng
2832,xin jiang,yi li ha sa ke,gong liu
2833,xin jiang,yi li ha sa ke,xin yuan
2834,xin jiang,yi li ha sa ke,zhao su
2835,xin jiang,yi li ha sa ke,te ke si
2836,xin jiang,yi li ha sa ke,ni le ke
2837,xin jiang,ta cheng di,ta cheng
2838,xin jiang,ta cheng di,wu su
2839,xin jiang,ta cheng di,e min
2840,xin jiang,ta cheng di,sha wan
2841,xin jiang,ta cheng di,tuo li
2842,xin jiang,ta cheng di,yu min
2843,xin jiang,ta cheng di,he bu ke sai er meng gu
2844,xin jiang,a le tai di,a le tai
2845,xin jiang,a le tai di,bu er jin
2846,xin jiang,a le tai di,fu yun
2847,xin jiang,a le tai di,fu hai
2848,xin jiang,a le tai di,ha ba he
2849,xin jiang,a le tai di,qing he
2850,xin jiang,a le tai di,ji mu nai
2851,xin jiang,zhi xia dan wei,shi he zi
2852,xin jiang,zhi xia dan wei,a la er
2853,xin jiang,zhi xia dan wei,tu mu shu ke
2854,xin jiang,zhi xia dan wei,bei tun
2855,xin jiang,zhi xia dan wei,tie men guan
2856,xin jiang,zhi xia dan wei,shuang he
2857,xin jiang,zhi xia dan wei,wu jia qu
2858,tai wan,tai bei,n a n
2859,tai wan,gao xiong,n a n
2860,tai wan,ji long,n a n
2861,tai wan,tai zhong,n a n
2862,tai wan,tai nan,n a n
2863,tai wan,xin zhu,n a n
2864,tai wan,jia yi,n a n
2865,tai wan,xin bei,n a n
2866,tai wan,yi lan,n a n
2867,tai wan,tao yuan,n a n
2868,tai wan,xin zhu,n a n
2869,tai wan,miao li,n a n
2870,tai wan,zhang hua,n a n
2871,tai wan,nan tou,n a n
2872,tai wan,yun lin,n a n
2873,tai wan,jia yi,n a n
2874,tai wan,ping dong,n a n
2875,tai wan,tai dong,n a n
2876,tai wan,hua lian,n a n
2877,tai wan,peng hu,n a n
2878,xiang gang,n a n,n a n
2879,ao men,n a n,n a n
