s_fcode,audityr,ftyname1,ftyname2,ftylocalname,ftyaddr,products,employees,ordersince,ftyaddrlow,ftynamelow1,ftynamelow2,province,prefecture,county,streetnumbers,indzone,township,basiclvl,streetnames,name1,name2,matched_names,matched_addr,matched_countycode,Match Accuracy,Notes
JIARIM,2009,"JIAXING NEW RIMEI FASHION CO., LTD.","JIAXING NEW RIMEI FASHION CO., LTD.",NA,"NO. 7 QUAN TANG STREET, PINGHU, ,",NA,NA,6/22/07,"no. 7 quan tang street, pinghu, ,","jiaxing new rimei fashion co., ltd.","jiaxing new rimei fashion co., ltd.",zhejiang,jiaxing,pinghu,7,NA,NA,NA,quantang,jiaxing new rimei fashion,newrimei,嘉兴新日美服饰有限公司,全塘大街7号,3.3e+11,T,
JIASEN,2009,"JIAXING SENCHUANG FASHION CO., LTD.","JIAXING SENCHUANG FASHION CO., LTD.",NA,"XIANGDIAN VILLAGE, QIXING, JIAXING, , ,",NA,NA,2/18/03,"xiangdian village, qixing, jiaxing, , ,","jiaxing senchuang fashion co., ltd.","jiaxing senchuang fashion co., ltd.",zhejiang,jiaxing,NA,NA,NA,NA,xiangdian,NA,jiaxing senchuang fashion,senchuang,嘉兴森创时装有限公司,伟创路18号,3.3e+11,T,addr not matched
JICIPL,2009,"JINHUA CITY HUANYU PLASTIC GOODS CO.,LTD","JINHUA CITY HUANYU PLASTIC GOODS CO.,LTD",NA,"JINDONG DISRTICT, JINSANJIAO, DEVELOPMENT A PARK, JINHUA, ZHEJIANG, CHINA,",NA,NA,2009-01-09,"jindong disrtict, jinsanjiao, development a park, jinhua, zhejiang, china,","jinhua city huanyu plastic goods co.,ltd","jinhua city huanyu plastic goods co.,ltd",zhejiang,jinhua,jindong,NA,NA,NA,NA,NA,jinhua  huanyu plastic goods,huanyu,金华市环宇塑料制品有限公司,下溪村,3.31e+11,L,
JIHECO,2009,JIAXING HERUI GARMENT CO LTD,NA,NA,NA,NA,NA,NA,NA,jiaxing herui garment co ltd,NA,zhejiang,jiaxing,NA,NA,NA,NA,NA,NA,jiaxing herui garment,herui,嘉兴市禾瑞服装有限公司,禾平街298号内第三层,3.3e+11,L,
JIHULT,2009,"JIAXING HUAMEI GARMENTS CO, LTD","JIAXING HUAMEI GARMENTS CO, LTD",NA,"NO.55 HEFENG ROAD, TANGHUI INDUSTRIAL PARK, ECONOMIC AND TECHNOLOGICAL, DEVELOPMENT Z,",NA,NA,6/22/09,"no.55 hefeng road, tanghui industrial park, economic and technological, development z,","jiaxing huamei garments co, ltd","jiaxing huamei garments co, ltd",zhejiang,jiaxing,NA,55,tanghui,NA,NA,hefeng,jiaxing huamei garments,huamei,嘉兴华美服装有限公司,和月路55号,3.30E+11,T,MM:FIXED
JIRUGA,2009,"JIAXING  RUIYANG  GARMENT  CO.,LTD","JIAXING  RUIYANG  GARMENT  CO.,LTD",NA,"GROUP 5, GARDEN VILLAGE, PINGHU ECONOMIC, DEVELOPMENT ZONE,",NA,NA,2003-05-08,"group 5, garden village, pinghu economic, development zone,","jiaxing  ruiyang  garment  co.,ltd","jiaxing  ruiyang  garment  co.,ltd",zhejiang,jiaxing,pinghu,5,NA,NA,garden,NA,jiaxing  ruiyang  garment,ruiyang,嘉兴瑞阳服装有限公司,花园村5组,3.3e+11,T,
JIXIHE,2009,"JIA XING LIAN HE GARMENT CO., LTD.",NA,NA,NA,NA,NA,NA,NA,"jia xing lian he garment co., ltd.",NA,zhejiang,jiaxing,NA,NA,NA,NA,NA,NA,jia xing lian he garment,lianhe,嘉兴联合制衣有限公司,东方大道16号,3.3e+11,L,
JIYOGA,2009,"JIAXING YONGCHENG GARMENTS CO., LTD.","JIAXING YONGCHENG GARMENTS CO., LTD.",NA,"HUANGGU ZHOUWEI TOWN, , ,",NA,NA,2/23/08,"huanggu zhouwei town, , ,","jiaxing yongcheng garments co., ltd.","jiaxing yongcheng garments co., ltd.",zhejiang,jiaxing,NA,NA,NA,huanggu zhouwei,NA,NA,jiaxing yongcheng garments,yongcheng,嘉兴永成制衣有限公司,周圩集镇平圩路,3.3e+11,T,addr not matched
LINALW,2009,"LINHAI ALWAYS-NEW LEISURE PRODUCTS CO., LTD.","LINHAI ALWAYS-NEW LEISURE PRODUCTS CO., LTD.",NA,"NO. 7, DEVELOPMENT ZONE, MIDDLE DONGGANG RD, , ,",NA,NA,8/28/08,"no. 7, development zone, middle donggang rd, , ,","linhai always-new leisure products co., ltd.","linhai always-new leisure products co., ltd.",zhejiang,taizhou,linhai,7,NA,NA,NA,donggang,linhai alwaysnew leisure,alwaysnew,临海市永新休闲用品有限公司,东港中路7号,3.31E+11,T,Fixed
LINDAY,2009,"LINHAI DAYANG UMBRELLA PRODUCTION CO., LTD","LINHAI DAYANG UMBRELLA PRODUCTION CO., LTD",NA,"XUANZHU VILLAGE, DONGCHENG TOWN, LINHAI CITY, ,",NA,NA,2/25/09,"xuanzhu village, dongcheng town, linhai city, ,","linhai dayang umbrella production co., ltd","linhai dayang umbrella production co., ltd",zhejiang,taizhou,linhai,NA,NA,dongcheng,xuanzhu,NA,linhai dayang umbrella,dayang,临海市大洋伞业有限公司,绚珠村,3.31e+11,T,
LINJIE,2009,LINHAI JIEHENG ARTS & CRAFTS CO,LINHAI JIEHENG ARTS & CRAFTS CO,NA,"CHENGNAN, ZHENXING STREET,LINHAI CITY, ZHEJIANG PROVINCE,CHINA, ,",NA,NA,2004-09-02,"chengnan, zhenxing street,linhai city, zhejiang province,china, ,",linhai jieheng arts & crafts co,linhai jieheng arts & crafts co,zhejiang,taizhou,linhai,NA,NA,NA,NA,zhenxing,linhai jieheng arts  crafts,jieheng,临海杰亨工艺品有限公司,巾山村振兴街,3.31e+11,T,
NBCZGC,2009,"NINGBO CHANGZHOU GARMENT CO., LTD",NA,NA,NA,NA,NA,NA,NA,"ningbo changzhou garment co., ltd",NA,zhejiang,ningbo,NA,NA,NA,NA,NA,NA,ningbo changzhou garment,changzhou,宁波昌洲服饰有限公司,戴家村,3.3e+11,L,
NBHHCO,2009,"NINGBO HUAHE KNITWEAR COL, LTD","NINGBO HUAHE KNITWEAR COL, LTD",NA,"NO.577, HENGSHAN ROAD(W), XINQI TOWN, NINGBO DEVELOPMENT ZONE, NINGBO, CHINA",NA,NA,7/29/09,"no.577, hengshan road(w), xinqi town, ningbo development zone, ningbo, china","ningbo huahe knitwear col, ltd","ningbo huahe knitwear col, ltd",zhejiang,ningbo,NA,577,NA,xinqi,NA,hengshan,ningbo huahe knitwear col,huahecol,宁波华和服装有限公司,开发区恒山西路577号,3.3e+11,T,
NIBEPL,2009,"NINGBO BESTON PLASTICS CO., LTD.","NINGBO BESTON PLASTICS CO., LTD.",NA,"NO.66,YI CHENG ROAD, BEILUN DISTRICT, , ,",NA,NA,2012-11-06,"no.66,yi cheng road, beilun district, , ,","ningbo beston plastics co., ltd.","ningbo beston plastics co., ltd.",zhejiang,ningbo,beilun,66,NA,NA,NA,yicheng,ningbo beston plastics,beston,宁波国成塑料有限公司,义成路66号,3.3e+11,T,NAME UNCERTAIN
NIDOEL,2009,"NINGBO DONGJI ELECTRONIC TECHNOLOGY CO., LTD.",NA,NA,NA,NA,NA,NA,NA,"ningbo dongji electronic technology co., ltd.",NA,zhejiang,ningbo,NA,NA,NA,NA,NA,NA,ningbo dongji electronic technology,dongji,宁波东基电子科技有限公司,范市工业开发区纬一路2号,3.3e+11,L,
NIECTE,2009,"NINGBO ECONOMIC & TECHNICAL DEVELOPMENT ZONE CHANGQING HANDICRAFT CO.,LTD",NINGBO CHANGQING HOME DECOR COMPANY LIMITED,-,"218 HUANG SHAN WEST ROAD BEILUN, NINGBO, ZHEJIANG, 315800,CHINA, ,",HANDICRAFT,630,2008-12-08,"218 huang shan west road beilun, ningbo, zhejiang, 315800,china, ,","ningbo economic & technical development zone changqing handicraft co.,ltd",ningbo changqing home decor company limited,zhejiang,ningbo,beilun,218,NA,NA,NA,huangshan,ningbo economic  technical development zone changqing handicraft,economiczonechangqing,宁波经济技术开发区长青工艺品有限公司,黄山西路218号,3.3e+11,T,
NIFEST,2009,"NINGBO FEIHONG STATIONERY CO., LTD.","NINGBO FEIHONG STATIONERY CO., LTD.",NA,"NO.8, FENGXIANG ROAD, YUYAO ECONOMIC DEVELOPMENT ZONE, ZHEJIANG PROVINCE, CHINA,",NA,NA,2005-01-09,"no.8, fengxiang road, yuyao economic development zone, zhejiang province, china,","ningbo feihong stationery co., ltd.","ningbo feihong stationery co., ltd.",zhejiang,ningbo,yuyao,8,NA,NA,NA,fengxiang,ningbo feihong stationery,feihong,宁波飞虹文化用品有限公司,凤翔路8号,3.30E+11,T,
NIFUHO,2009,"NINGBO FUHONG KNITTING CO., LTD","NINGBO FUHONG KNITTING CO., LTD",NA,"NO.18, YANQU ROAD, DANCHENG INDUSTRIAL ZONE, XIANGSHAN COUNTRY, ,",NA,NA,12/14/05,"no.18, yanqu road, dancheng industrial zone, xiangshan country, ,","ningbo fuhong knitting co., ltd","ningbo fuhong knitting co., ltd",zhejiang,ningbo,xiangshan,18,dancheng,NA,NA,yanqu,ningbo fuhong knitting,fuhong,宁波富宏针织有限公司,工业园区沿区路18号,3.3e+11,T,
NILUDR,2009,"NINGBO LUOQI GARMENT CO.,LTD.","NINGBO LUOQI GARMENT CO.,LTD.",NA,"SHANGSHUIQI VILLAGE,DONGQIAO TOWN, YINZHOU DISTRICT, ,",NA,NA,6/15/09,"shangshuiqi village,dongqiao town, yinzhou district, ,","ningbo luoqi garment co.,ltd.","ningbo luoqi garment co.,ltd.",zhejiang,ningbo,yinzhou,NA,NA,dongqiao,shangshuiqi,NA,ningbo luoqi garment,luoqi,宁波罗琦服饰有限公司,蕙江村,3.3e+11,T,addr not matched
NINALT,2009,"NINGBO ALTON ELECTRICAL & MECHANICAL INDUSTRY CO.,LTD","NINGBO ALTON ELECTRICAL & MECHANICAL INDUSTRY CO.,LTD",NA,"NO26,YANGGUANG RD,SONGJIACAO VILLAGE, GAOQIAO TOWN YINZHOU, ,",NA,NA,6/26/09,"no26,yangguang rd,songjiacao village, gaoqiao town yinzhou, ,","ningbo alton electrical & mechanical industry co.,ltd","ningbo alton electrical & mechanical industry co.,ltd",zhejiang,ningbo,yinzhou,26,NA,gaoqiao,songjiacao,yangguang,ningbo alton electrical  mechanical,alton,宁波欧圣自动设备有限公司,宋家漕村阳光路26号,3.3e+11,T,
NINBLA,2009,"NINGBO KAILI BLADE MANUFACTURE CO., LTD","NINGBO KAILI BLADE MANUFACTURE CO., LTD",NA,":#9 CHANG YANG ROAD,JIANGBEI INDUSTRIAL ZONE, , ,",NA,NA,5/29/08,":#9 chang yang road,jiangbei industrial zone, , ,","ningbo kaili blade manufacture co., ltd","ningbo kaili blade manufacture co., ltd",zhejiang,ningbo,jiangbei,9,jiangbei,NA,NA,changyang,ningbo kaili blade manufacture,kailiblade,宁波市开利刀片制造有限公司,长阳路9号,3.30E+11,T,
NINDIT,2009,"NINGBO DITAI PLASTIC CO.,LTD","NINGBO DITAI PLASTIC CO.,LTD",NA,"WANCHUN INDUSTRIAL ZONE, KAO CHIAO CHEN YI GHOU, NINGBO, ZHEJIANG,CHINA,",Plastic items,332,2011-11-09,"wanchun industrial zone, kao chiao chen yi ghou, ningbo, zhejiang,china,","ningbo ditai plastic co.,ltd","ningbo ditai plastic co.,ltd",zhejiang,ningbo,NA,NA,wanchun,NA,NA,NA,ningbo ditai plastic,ditai,宁波迪泰塑胶有限公司,宋家漕村迎春路368号,3.3e+11,L,ADDR  NOT MATCHED
NINGUA,2009,NINGBO GUANGBO PLASTIC PRODUCTS MANUFACTURE CO. LTD,NINGBO GUANGBO PLASTIC PRODUCTS MANUFACTURE CO. LTD,NA,"Chehe Village,Shiqi Street, Yinhou District, , ,",NA,NA,2003-06-08,"chehe village,shiqi street, yinhou district, , ,",ningbo guangbo plastic products manufacture co. ltd,ningbo guangbo plastic products manufacture co. ltd,zhejiang,ningbo,NA,NA,NA,NA,chehe,shiqi,ningbo guangbo plastic  manufacture,guangbo,宁波广博塑胶制品有限公司,车何渡村,3.3e+11,T,
NINHES,2009,NINGBO HESHENG HATS COMPANY LIMITED,NINGBO HESHENG HATS COMPANY LIMITED,NA,"NO.48, ZHENDONG ROAD, CHANGHE TOWN, CIXI CITY, ZHEJIANG PROVINCE, CHINA, ,",NA,NA,5/22/03,"no.48, zhendong road, changhe town, cixi city, zhejiang province, china, ,",ningbo hesheng hats company limited,ningbo hesheng hats company limited,zhejiang,ningbo,cixi,48,NA,changhe,NA,zhendong,ningbo hesheng hats,hesheng,宁波合盛集团有限公司,镇东公路48号,3.3e+11,T,
NINHEY,2009,NINGBO JIANGBEI HEYUAN TEXTILE CO.LTD,NINGBO JIANGBEI HEYUAN TEXTILE CO.LTD,NA,"NO.153 FENGJIA ROAD, INDUSTRIAL ZONE,ZHUANGQIAO, JIANGBEI,",NA,NA,2002-04-09,"no.153 fengjia road, industrial zone,zhuangqiao, jiangbei,",ningbo jiangbei heyuan textile co.ltd,ningbo jiangbei heyuan textile co.ltd,zhejiang,ningbo,jiangbei,153,NA,NA,NA,fengjia,ningbo jiangbei heyuan textile,heyuan,宁波市江北禾源纺织品有限公司,工业区冯家153号,3.3e+11,T,
NINJPP,2009,NINGBO JINCHAO PLASTIC PRODUCTS LTD.,"NINGBO JINCHAO PLASTIC PRODUCTS CO., LTD.",NA,"NO. 191, WEST BINHAI ROAD, XIDIAN, NINGHAI, NINGBO,",NA,NA,6/25/08,"no. 191, west binhai road, xidian, ninghai, ningbo,",ningbo jinchao plastic products ltd.,"ningbo jinchao plastic products co., ltd.",zhejiang,ningbo,ninghai,191,NA,NA,NA,binhai,ningbo jinchao plastic,jinchao,宁波锦潮塑业有限公司,西店滨海西路191号,3.3e+11,T,
NINPAP,2009,"NINGBO CHENGLU PAPER PRODUCTS MANUFACTURING CO., LTD.","NINGBO CHENGLU PAPER PRODUCTS MANUFACTURING CO., LTD.",NA,"45 W. LUSHAN ROAD, BEILUN, , ,",NA,NA,1/27/04,"45 w. lushan road, beilun, , ,","ningbo chenglu paper products manufacturing co., ltd.","ningbo chenglu paper products manufacturing co., ltd.",zhejiang,ningbo,beilun,45,NA,NA,NA,lushan,ningbo chenglu paper,chenglu,宁波成路纸品制造有限公司,庐山西路45号,3.3e+11,T,
NINPLU,2009,"NINGBO HEFAN PLUSH PRODUCT CO.,LTD","NINGBO HEFAN PLUSH PRODUCT CO.,LTD",NA,"1#DAZHONG RD ,XIAOLIN TOWN , CIXI CITY , ZHEJIANG, , ,",NA,NA,2012-11-08,"1#dazhong rd ,xiaolin town , cixi city , zhejiang, , ,","ningbo hefan plush product co.,ltd","ningbo hefan plush product co.,ltd",zhejiang,ningbo,cixi,1,NA,xiaolin,NA,dazhong,ningbo hefan plush,hefan,宁波和帆毛绒制品有限公司,大众路1,3.3e+11,T,
NINSEN,2009,NINGBO SENIOR STATIONERY CO.LTD,NINGBO SENIOR STATIONERY CO.LTD,NA,"NO.216, LONGJIAOSHAN ROAD, BEIRUN ZONE, NINGBO CITY,",NA,NA,8/22/07,"no.216, longjiaoshan road, beirun zone, ningbo city,",ningbo senior stationery co.ltd,ningbo senior stationery co.ltd,zhejiang,ningbo,NA,216,NA,NA,NA,longjiaoshan,ningbo senior stationery,senior,宁波千念文具有限公司,龙角山路216号,3.3e+11,L,NAME UNCERTAIN
NINWEI,2009,"NINGBO WEIKE LIGHTING ELECTRICAL APPLIANCE CO., LTD.",NA,NA,NA,LED light,161,NA,NA,"ningbo weike lighting electrical appliance co., ltd.",NA,zhejiang,ningbo,NA,NA,NA,NA,NA,NA,ningbo weike lighting electrical appliance,weike,"宁波微科光电有限公司,宁波维可照明电器有限公司","北仑井冈山路36号,汝湖社区","3.3e+11,3.3e+11",L,
NIYIQI,2009,NINGBO YINZHOU QIUAI JINFENG MANUFACTURE CLOTHING FACTORY,NINGBO YINZHOU QIUAI JINFENG MANUFACTURE CLOTHING FACTORY,NA,"HUILONG INDUSTRIAL PARK, QIUAI TOWN, YINZHOU, DISTRICT, ,",NA,NA,5/26/08,"huilong industrial park, qiuai town, yinzhou, district, ,",ningbo yinzhou qiuai jinfeng manufacture clothing factory,ningbo yinzhou qiuai jinfeng manufacture clothing factory,zhejiang,ningbo,yinzhou,NA,huilong,qiuai,NA,NA,ningbo yinzhou qiuai jinfeng manufacture clothing,qiuaijinfeng,宁波市鄞州邱隘金凤制衣厂,回龙工业区,3.3e+11,T,
NIZHST,2009,"NINGBO ZHENDA STATIONERY CO., LTD","NINGBO ZHENDA STATIONERY CO., LTD",NA,"CHANGJIE INDUSTRIAL PARK, NINGHAI,NINGBO CITY, ZHEJIANG PROVINCE,",NA,NA,2006-12-07,"changjie industrial park, ninghai,ningbo city, zhejiang province,","ningbo zhenda stationery co., ltd","ningbo zhenda stationery co., ltd",zhejiang,ningbo,ninghai,NA,changjie,NA,NA,NA,ningbo zhenda stationery,zhenda,宁波振达文具有限公司,石桥头,3.3e+11,L,NAME NOT SPECIFIC
PINAPP,2009,"PINGHU RONGXING ELECTRICAL APPLIANCE CO., LTD.","PINGHU RONGXING ELECTRICAL APPLIANCE CO., LTD.",NA,"NO.2008, PINGCHENG ROAD, PINGHU INDUSTRIAL AREA, PINGHU CITY, ZHEJIANG PROVINCE, CHINA, ,",NA,NA,2008-07-07,"no.2008, pingcheng road, pinghu industrial area, pinghu city, zhejiang province, china, ,","pinghu rongxing electrical appliance co., ltd.","pinghu rongxing electrical appliance co., ltd.",zhejiang,jiaxing,pinghu,2008,pinghu,NA,NA,pingcheng,pinghu rongxing electrical appliance,rongxing,平湖荣星电器有限公司,新群社区平成路2008号,3.3e+11,T,
PINKON,2009,PINGYANG KONG YING PET PRODUCTS CO. LTD,PINGYANG KONG YING PET PRODUCTS CO. LTD,NA,"206 SHUINAN ROAD,PUTAN,SHUITOU, PINGYANG,WENZHOU, ,",NA,NA,4/27/09,"206 shuinan road,putan,shuitou, pingyang,wenzhou, ,",pingyang kong ying pet products co. ltd,pingyang kong ying pet products co. ltd,zhejiang,wenzhou,pingyang,206,NA,NA,NA,shuinan,pingyang kong ying pet,kongying,平阳县孔迎宠物用品有限公司,水南路206号,3.3e+11,T,
PUJSEA,2009,"PUJIANG SEASON TEXTILE CO., LTD.","PUJIANG SEASON TEXTILE CO., LTD.",NA,"NO.558, YATAI ROAD, PUJIANG COUNTY, ZHEJIANG PROVINCE, CHINA, ,",NA,NA,2006-04-04,"no.558, yatai road, pujiang county, zhejiang province, china, ,","pujiang season textile co., ltd.","pujiang season textile co., ltd.",zhejiang,jinhua,pujiang,558,NA,NA,NA,yatai,pujiang season textile,season,浙江浦江欣臣工艺品有限公司,亚太大道558亏,3.31e+11,T,
SHCHAP,2009,SHENTONG (CHINA) APPAREL LIMITED,SHENTONG (CHINA) APPAREL LIMITED,NA,"NO.111, ZHONGHUA ROAD, TONGXIANG CITY,ZHEJIANG PROVINCE, CHINA,",NA,NA,11/13/06,"no.111, zhonghua road, tongxiang city,zhejiang province, china,",shentong (china) apparel limited,shentong (china) apparel limited,zhejiang,jiaxing,tongxiang,111,NA,NA,NA,zhonghua,shentong  apparel,shentong,中神通服装有限公司,中华路111号,3.3e+11,T,
SHCIHA,2009,"SHENGZHOU CITY HANGSI JINHAIYING GARMENT CO., LTD","SHENGZHOU CITY HANGSI JINHAIYING GARMENT CO., LTD",NA,"NO.1 JINYALI RD, EASTERN DEVP'T AREA, , ,",knitting Sweaters,240,2008-02-04,"no.1 jinyali rd, eastern devp't area, , ,","shengzhou city hangsi jinhaiying garment co., ltd","shengzhou city hangsi jinhaiying garment co., ltd",zhejiang,shaoxing,shengzhou,1,NA,NA,NA,jinyali,shengzhou  hangsi jinhaiying garment,hangsijinhaiying,嵊州市杭丝金海盈制衣有限公司,城东经济开发区金雅利路1号,3.31e+11,T,
SHENGJ,2009,"HAINING SHENGJIA GARMENTS CO., LTD","HAINING SHENGJIA GARMENTS CO., LTD",NA,"Liqun Village Committee  Dingqiao town, Haining， Zhejiang， China, ,",NA,NA,2001-04-09,"liqun village committee  dingqiao town, haining， zhejiang， china, ,","haining shengjia garments co., ltd","haining shengjia garments co., ltd",zhejiang,jiaxing,haining,NA,NA,dingqiao,liqun,NA,haining shengjia garments,shengjia,"海宁圣嘉奴皮革服饰有限公司,海宁市胜佳制衣有限公司","德丰村吴家埭29号,利群村","3.3e+11,3.3e+11",T,
SHUPAC,2009,"SHUNYING STATIONERY & PACKING CO., LTD","SHUNYING STATIONERY & PACKING CO., LTD",NA,"No. 63, East Jiangnan Rd, Xiaogang, Beilun, Ningbo, Zhejiang, China, ,",NA,NA,2010-10-09,"no. 63, east jiangnan rd, xiaogang, beilun, ningbo, zhejiang, china, ,","shunying stationery & packing co., ltd","shunying stationery & packing co., ltd",zhejiang,ningbo,beilun,63,NA,NA,NA,jiangnan,shunying stationery  packing,shunying,宁波开发区顺鹰文具包装有限公司,江南东路63号,3.3e+11,T,
SHWAEM,2009,"SHAOXING WANXIU EMBROIDERY CO., LTD","SHAOXING WANXIU EMBROIDERY CO., LTD",绍兴万绣绣品有限公司,"ShengLi nature village, Qian Qing garment, gather area (Xiao Zhe village), ,",NA,NA,2003-07-09,"shengli nature village, qian qing garment, gather area (xiao zhe village), ,","shaoxing wanxiu embroidery co., ltd","shaoxing wanxiu embroidery co., ltd",zhejiang,shaoxing,NA,NA,NA,NA,"c(""shenglinature"",""xiaozhe"")",NA,shaoxing wanxiu embroidery,wanxiu,绍兴县万绣绣品有限公司,服装集聚区(小赭村)胜利自然村,3.31e+11,T,
TAGAPL,2009,"TAIZHOU GANGLONG PLASTIC CO., LTD","TAIZHOU GANGLONG PLASTIC CO., LTD",台州港龙塑业有限公司,"NO. 10 SHIYUAN ROAD, SOUTH CITY INDUSTRIAL ESTATE, , CHINA",NA,NA,12/30/08,"no. 10 shiyuan road, south city industrial estate, , china","taizhou ganglong plastic co., ltd","taizhou ganglong plastic co., ltd",zhejiang,taizhou,NA,10,southcity,NA,NA,shiyuan,taizhou ganglong plastic,ganglong,台州市港龙塑业有限公司,十院路10号,3.31E+11,T,
TAIGIF,2009,"TAIZHOU CITY PINCHAO HANDICRAFT GIFT CO., LTD.","TAIZHOU CITY PINCHAO HANDICRAFT GIFT CO., LTD.",NA,"NO.43, YUANDIAN ROAD, HOUZHENG VILLAGE, YUANQIAO TOWN, HUANGYAN DISTRICT, TAIZHOU CITY, ZHEJIANG PROVINCE, CHINA,",NA,NA,2003-12-04,"no.43, yuandian road, houzheng village, yuanqiao town, huangyan district, taizhou city, zhejiang province, china,","taizhou city pinchao handicraft gift co., ltd.","taizhou city pinchao handicraft gift co., ltd.",zhejiang,taizhou,huangyan,43,NA,yuanqiao,houzheng,yuandian,taizhou  pinchao handicraft gift,pinchao,台州市品超工艺品有限公司,院店路43号,3.31e+11,T,
TAIYON,2009,"TAIZHOU YONGJIANG ARTS & CRAFTS CO., LTD","ZHEJIANG YOTRIO GROUP CO.,LTD",NA,"NO.1, SOUTH QIANJIANG ROAD, , ,",NA,NA,9/23/05,"no.1, south qianjiang road, , ,","taizhou yongjiang arts & crafts co., ltd","zhejiang yotrio group co.,ltd",zhejiang,taizhou,NA,1,NA,NA,NA,qianjiang,taizhou yongjiang arts  crafts,yongjiang,台州永强工艺品有限公司,前江南路1号,3.31e+11,L,NAME NOT CERTAIN
TAJICR,2009,"TAIZHOU JINGXIN CRAFTS CO., LTD.","TAIZHOU JINGXIN CRAFTS CO., LTD.",NA,"MAQIAO INDUSTRIAL ZONE, RUOHENG TOWN, ,",NA,NA,2009-04-06,"maqiao industrial zone, ruoheng town, ,","taizhou jingxin crafts co., ltd.","taizhou jingxin crafts co., ltd.",zhejiang,taizhou,NA,NA,maqiao,ruoheng,NA,NA,taizhou jingxin crafts,jingxin,台州市晶鑫工艺品有限公司,马桥村,3.31e+11,T,
TONRON,2009,TONGLU RONGSHENG KNIT GOODS FACTORY,TONGLU RONGSHENG KNIT GOODS FACTORY,NA,"No.88, TaiXin Rd, TongJun Steet, TONGLU COUNTRY, ZHEJIANG, CHINA,",NA,NA,5/16/07,"no.88, taixin rd, tongjun steet, tonglu country, zhejiang, china,",tonglu rongsheng knit goods factory,tonglu rongsheng knit goods factory,zhejiang,hangzhou,tonglu,88,NA,NA,NA,taixin,tonglu rongsheng knit goods,rongsheng,桐庐荣盛针织品厂,泰鑫路88号,3.3e+11,T,
WECHSH,2009,WENZHOU CHANGFAXIANG SHOES LTD.,WENZHOU CHANGFAXIANG SHOES LTD.,NA,"NO. 16 SECTION OF THE SECOND PERIOD, OF THE CHINA SHOES INDUSTRIAL PARK, WENZHOU ZHEJIANG,",NA,NA,10/14/09,"no. 16 section of the second period, of the china shoes industrial park, wenzhou zhejiang,",wenzhou changfaxiang shoes ltd.,wenzhou changfaxiang shoes ltd.,zhejiang,wenzhou,NA,16,ofthechinashoes,NA,NA,NA,wenzhou changfaxiang shoes,changfaxiang,温州市长发祥鞋业有限公司,中国鞋都二期十六号地块,3.3e+11,T,
WEHUPE,2009,WENZHOU HUASHENG PEN INDUSTRY CO.LTD.,WENZHOU HUASHENG PEN INDUSTRY CO.LTD.,NA,"NO.87 XINGGUO RD., AGRICULTURAL DEVELOPMENT ZONE, ,",NA,NA,4/27/09,"no.87 xingguo rd., agricultural development zone, ,",wenzhou huasheng pen industry co.ltd.,wenzhou huasheng pen industry co.ltd.,zhejiang,wenzhou,NA,87,NA,NA,NA,xingguo,wenzhou huasheng pen,huashengpen,温州市华生笔业有限公司,兴国路87号,3.3e+11,T,
WELUXI,2009,"WENZHOU LUCHENG XINXING INDUSTRY CO., LTD.","WENZHOU LUCHENG XINXING INDUSTRY CO., LTD.",NA,"NO. 38 OF SHENGFA ROAD, LUCHENG  INDUSTRY ZONE, WENZHOU CITY, ZHEJIANG PROVINCE, CHINA,",NA,NA,9/29/08,"no. 38 of shengfa road, lucheng  industry zone, wenzhou city, zhejiang province, china,","wenzhou lucheng xinxing industry co., ltd.","wenzhou lucheng xinxing industry co., ltd.",zhejiang,wenzhou,lucheng,38,NA,NA,NA,shengfa,wenzhou lucheng xinxing,luchengxinxing,温州市鹿城新兴实业有限公司,鹿城轻工产业园区盛发路38号,3.3e+11,T,
WENALI,2009,"WENZHOU ALIMAO SHOES CO., LTD","WENZHOU ALIMAO SHOES CO., LTD",NA,"NO.135 FEIYUNJIANG ROAD, ECONOMIC AND TECHNICAL DEVELOPMENT, DISTRICT, WENZHOU, CHIAN",NA,NA,2/19/09,"no.135 feiyunjiang road, economic and technical development, district, wenzhou, chian","wenzhou alimao shoes co., ltd","wenzhou alimao shoes co., ltd",zhejiang,wenzhou,NA,135,NA,NA,NA,feiyunjiang,wenzhou alimao shoes,alimao,温州市阿里猫鞋业有限公司,飞云江路135号,3.3e+11,T,
WENJIM,2009,"WENZHOU JIMEI STAINLESS STEEL MANUFACTURE CO., LTD.","WENZHOU JIMEI STAINLESS STEEL MANUFACTURE CO., LTD.",NA,"NO.3, FUDEBAO ROAD, GAOXIANG INDUSTRIAL PARK, WENZHOU CITY, ZHEJIANG PROVINCE, CHINA, ,",NA,NA,1/15/04,"no.3, fudebao road, gaoxiang industrial park, wenzhou city, zhejiang province, china, ,","wenzhou jimei stainless steel manufacture co., ltd.","wenzhou jimei stainless steel manufacture co., ltd.",zhejiang,wenzhou,NA,3,gaoxiang,NA,NA,fudebao,wenzhou jimei stainless steel manufacture,jimei,温州集美不锈钢制品有限公司,高翔工业区9号,3.3e+11,T,
